index
Short Name,Long Name,Vendor,WOMENS URL,MENS URL
Southern Conn. St.,Southern Connecticut St. University,Sidearm,https://scsuowls.com/sports/womens-soccer,https://scsuowls.com/sports/mens-soccer
Assumption,Assumption College,Sidearm,https://assumptiongreyhounds.com/sports/womens-soccer,https://assumptiongreyhounds.com/sports/mens-soccer
Bentley,Bentley University,Sidearm,https://bentleyfalcons.com/sports/womens-soccer,https://bentleyfalcons.com/sports/mens-soccer
Franklin Pierce,Franklin Pierce University,PrestoSports,https://www.fpuravens.com/sports/wsoc/index,https://www.fpuravens.com/sports/msoc/index
Southern N.H.,Southern New Hampshire University,Sidearm,https://snhupenmen.com/sports/womens-soccer,https://snhupenmen.com/sports/mens-soccer
St. Anselm,Saint Anselm College,None,https://www.anselm.edu/about/offices-centers-institutes/athletics/womens-sports/womens-soccer,https://saintanselmhawks.com/sports/mens-soccer
Pace,Pace University,Sidearm,https://paceuathletics.com/sports/womens-soccer,None
St. Rose,The College of Saint Rose,Sidearm,https://gogoldenknights.com/sports/womens-soccer,https://gogoldenknights.com/sports/mens-soccer
St. Michael's,Saint Michael's College,Sidearm,https://smcathletics.com/sports/womens-soccer,https://smcathletics.com/sports/mens-soccer
Bemidji St.,Bemidji State University,Sidearm,https://bsubeavers.com/sports/womens-soccer,None
Concordia-St. Paul,"Concordia University, St. Paul",Sidearm,https://cspbears.com/sports/womens-soccer,None
Minn. Duluth,University of Minnesota-Duluth,Sidearm,https://umdbulldogs.com/sports/womens-soccer,None
Minn. St. Mankato,Minnesota State University-Mankato,Sidearm,https://msumavericks.com/sports/womens-soccer,None
Minn.-Crookston,University of Minnesota-Crookston,Sidearm,https://goldeneaglesports.com/sports/womens-soccer/archives,None
Southwest Minn. St.,Southwest Minnesota St. University,Sidearm,https://smsumustangs.com/sports/womens-soccer,None
St. Cloud State,St. Cloud State University,Sidearm,https://womenssoccer.ryzerevents.com/,None
Winona St.,Winona State University,Sidearm,https://winonastatewarriors.com/sports/womens-soccer,None
Wayne St. (NE),Wayne State College,Sidearm,https://wscwildcats.com/sports/womens-soccer,None
Mary,University of Mary,Sidearm,https://umweagles.com/sports/womens-soccer,https://goumary.com/sports/mens-soccer
Minot St.,Minot State University,Sidearm,https://msubeavers.com/sports/womens-soccer,None
Augustana (SD),Augustana University (SD),Sidearm,https://athletics.augustana.edu/sports/womens-soccer,https://athletics.augustana.edu/sports/mens-soccer
Northern St.,Northern State University,Sidearm,https://goriverhawksgo.com/sports/womens-soccer,https://goriverhawksgo.com/sports/mens-soccer
Sioux Falls,University of Sioux Falls,Sidearm,https://usfcougars.com/sports/womens-soccer,None
Shepherd,Shepherd University,Sidearm,https://shepherdrams.com/sports/womens-soccer,https://shepherdrams.com/sports/mens-soccer
Azusa Pacific,Azusa Pacific University,Sidearm,https://athletics.apu.edu/sports/womens-soccer,https://athletics.apu.edu/sports/mens-soccer
Biola,Biola University,Sidearm,https://athletics.biola.edu/sports/womens-soccer,https://biolamenssoccer.totalcamps.com/
Concordia University Irvine,Concordia University Irvine,Sidearm,https://cuigoldeneagles.com/sports/womens-soccer,https://cuigoldeneagles.com/sports/mens-soccer
Fresno Pacific,Fresno Pacific University,Sidearm,https://www.fpuathletics.com/sports/womens-soccer,https://www.fpuathletics.com/sports/mens-soccer
Point Loma,Point Loma,Sidearm,https://plnusealions.com/sports/womens-soccer,https://plnusealions.com/sports/mens-soccer
Westmont College,Westmont College,Sidearm,https://athletics.westmont.edu/sports/womens-soccer,https://athletics.westmont.edu/sports/mens-soccer
Chaminade,Chaminade University,Sidearm,https://goswords.com/sports/womens-soccer,https://goswords.com/sports/mens-soccer
Hawaii Hilo,University of Hawaii at Hilo,Sidearm,https://hiloathletics.com/sports/womens-soccer,https://hiloathletics.com/sports/mens-soccer
Hawaii Pacific,Hawaii Pacific University,Sidearm,https://hpusharks.com/sports/womens-soccer,https://hpusharks.com/sports/mens-soccer
Flagler,Flagler College,Sidearm,https://flaglerathletics.com/sports/womens-soccer,https://gargoyle.flagler.edu/tag/mens-soccer/
Augusta University,Augusta University,Sidearm,None,None
Clayton St.,Clayton State University,Sidearm,None,None
Columbus St.,Columbus State University,Sidearm,https://csucougars.com/sports/womens-soccer,
Ga. Southwestern,Georgia Southwestern State Univ.,PrestoSports,https://www.gsw.edu/giving/womens-soccer-adopt-a-cane,https://gswmenssoccercamps.totalcamps.com/
Georgia College,Georgia College,Sidearm,https://georgiadogs.com/sports/womens-soccer/archives,
North Ga.,University of North Georgia,Sidearm,https://ungathletics.com/sports/womens-soccer,https://ungathletics.com/sports/mens-soccer
Claflin,Claflin University,Sidearm,None,None
Lander,Lander University,Sidearm,https://landerbearcats.com/sports/womens-soccer,https://landerbearcats.com/sports/mens-soccer
South-Carolina-Aiken,University of South Carolina Aiken,Sidearm,https://pacersports.com/sports/womens-soccer,https://pacersports.com/sports/mens-soccer
USC Beaufort,University of South Carolina Beaufort,Sidearm,https://uscbathletics.com/sports/womens-soccer,None
Bloomsburg,Bloomsburg University,Sidearm,https://buhuskies.com/sports/womens-soccer,https://buhuskies.com/sports/mens-soccer
California (PA),California University of Pennsylvania,Sidearm,https://calvulcans.com/sports/womens-soccer,https://calvulcans.com/sports/mens-soccer
Clarion,Clarion University of Pennsylvania,Sidearm,https://clariongoldeneagles.com/sports/womens-soccer,None
East Stroudsburg,East Stroudsburg University,Sidearm,http://womenssoccer.esuwarriorcamps.com/,https://esuwarriors.com/sports/mens-soccer
Gannon,Gannon University,Sidearm,https://gannonsports.com/sports/womens-soccer,https://gannonsports.com/sports/mens-soccer
Indiana (PA),Indiana University of Pennsylvania,Sidearm,https://iupathletics.com/sports/womens-soccer,None
Kutztown,Kutztown University,Sidearm,https://kubears.com/sports/womens-soccer,None
Lock Haven,Lock Haven University,Sidearm,https://www.golhu.com/sports/womens-soccer,https://www.golhu.com/sports/mens-soccer
Mansfield,Mansfield Univ. of Pennsylvania,Sidearm,https://gomounties.com/sports/womens-soccer,None
Mercyhurst,Mercyhurst College,Sidearm,https://hurstathletics.com/sports/womens-soccer,https://hurstathletics.com/sports/mens-soccer
Millersville,Millersville University,Sidearm,https://millersvilleathletics.com/sports/womens-soccer,https://millersvilleathletics.com/sports/mens-soccer
Pitt.-Johnstown,University of Pittsburgh-Johnstown,Sidearm,https://pittjohnstownathletics.com/sports/womens-soccer,https://pittjohnstownathletics.com/sports/mens-soccer
Seton Hill,Seton Hill University,Sidearm,https://athletics.setonhill.edu/sports/womens-soccer,https://www.setonhillmenssoccercamps.com/
Shippensburg,Shippensburg University,Sidearm,https://shipraiders.com/sports/womens-soccer,https://shipraiders.com/sports/mens-soccer
Slippery Rock,Slippery Rock University,Sidearm,https://events.sru.edu/group/womens_club_soccer_at_sru,https://rockathletics.com/sports/mens-soccer
West Chester,West Chester Univ. of Pennsylvania,Sidearm,https://wcupagoldenrams.com/sports/womens-soccer,https://wcupagoldenrams.com/sports/mens-soccer
Colo-Springs,Univ. of Colorado-Colorado Springs,Sidearm,https://gomountainlions.com/sports/womens-soccer,https://gomountainlions.com/sports/mens-soccer
Colo. Christian,Colorado Christian University,Sidearm,https://womenssoccer.ccucamps.com/,https://menssoccer.ccucamps.com/
Colorado Mesa,Colorado Mesa University,Sidearm,https://cmumavericks.com/sports/womens-soccer,https://cmumavericks.com/sports/mens-soccer
Colorado School of Mines,Colorado School of Mines,Sidearm,https://minesathletics.com/sports/womens-soccer,https://minesathletics.com/sports/mens-soccer
Colorado St.-Pueblo,Colorado State University-Pueblo,Sidearm,https://www.packwomenssoccercamps.com/,https://www.packmenssoccercamps.com/
Metro St.,Metropolitan St. University of Denver,Sidearm,https://roadrunnersathletics.com/sports/womens-soccer,https://roadrunnersathletics.com/sports/mens-soccer
Regis (CO),Regis University,Sidearm,https://regisrangers.com/sports/womens-soccer,https://regisrangers.com/sports/mens-soccer
Western Colo.,Western Colorado University,Sidearm,https://gomountaineers.com/sports/womens-soccer,None
Chadron St.,Chadron State College,Sidearm,None,None
New-Mexico-Highlands,New Mexico Highlands University,Sidearm,https://nmhuathletics.com/sports/womens-soccer,None
Black Hills St.,Black Hills State University,Sidearm,https://blackhillsstatewomenssoccercamps.totalcamps.com/,None
South Dakota Mines,South Dakota (Mines),Sidearm,None,https://gorockers.com/sports/mens-soccer
Westminster (UT),Westminster University,Sidearm,https://athletics.westminster.edu/sports/womens-soccer,https://athletics.westminster.edu/sports/mens-soccer
Savannah St.,Savannah State University,Sidearm,https://savannah.scadathletics.com/sports/womens-soccer,https://savannah.scadathletics.com/sports/mens-soccer
Edward Waters,Edward Waters,Sidearm,https://ewutigerpride.com/sports/womens-soccer,None
Catawba,Catawba College,PrestoSports,https://www.catawbaathletics.com/sports/wsoc/index,https://www.catawbaathletics.com/sports/msoc/index
Lenoir-Rhyne,Lenoir-Rhyne University,Sidearm,https://lrbears.com/sports/womens-soccer,https://lrbears.com/sports/mens-soccer
Mars Hill,Mars Hill University,PrestoSports,None,None
Wingate,Wingate University,Sidearm,https://wingatebulldogs.com/sports/womens-soccer,https://wingatebulldogs.com/sports/mens-soccer
Coker,Coker University,PrestoSports,None,None
Limestone,Limestone College,Sidearm,https://golimestonesaints.com/sports/womens-soccer,https://golimestonesaints.com/sports/mens-soccer
Newberry,Newberry College,Sidearm,https://newberrywolves.com/sports/womens-soccer,https://newberrywolves.com/sports/mens-soccer
Carson-Newman,Carson-Newman College,PrestoSports,None,None
Lincoln Memorial,Lincoln Memorial University,Sidearm,https://lmurailsplitters.com/sports/womens-soccer,https://lmurailsplitters.com/sports/mens-soccer
Tusculum,Tusculum College,PrestoSports,None,None
Virginia-Wise,Virginia's College at Wise,Sidearm,None,None
Miles,Miles College,Sidearm,None,None
Spring Hill,Spring Hill College,Sidearm,https://shcbadgers.com/sports/womens-soccer,https://shcbadgers.com/sports/mens-soccer
Tuskegee,Tuskegee University,Sidearm,None,None
Clark Atlanta,Clark Atlanta University,Sidearm,None,None
Morehouse,Morehouse College,Sidearm,None,None
Central St. (OH),Central State University,Sidearm,None,None
Benedict,Benedict College,Sidearm,https://benueagles.com/sports/womens-soccer,https://benueagles.com/sports/mens-soccer
Lane,Lane College,Sidearm,None,None
LeMoyne-Owen,LeMoyne-Owen College,Sidearm,None,None
Barry,Barry University,Sidearm,https://gobarrybucs.com/sports/womens-soccer,https://gobarrybucs.com/sports/mens-soccer
Eckerd,Eckerd College,Sidearm,https://eckerdtritons.com/sports/womens-soccer,https://eckerdtritons.com/sports/mens-soccer
Embry-Riddle University,Embry-Riddle University,Sidearm,https://eraueagles.com/sports/womens-soccer,https://eraueagles.com/sports/mens-soccer
Fla. Southern,Florida Southern College,Sidearm,https://fscmocs.com/sports/womens-soccer,https://fscmocs.com/sports/mens-soccer
Florida Tech,Florida Tech,Sidearm,https://floridatechsports.com/sports/womens-soccer,https://floridatechsports.com/sports/mens-soccer
Lynn,Lynn University,Sidearm,https://lynnfightingknights.com/sports/womens-soccer,https://lynnfightingknights.com/sports/mens-soccer
Nova Southeastern,Nova Southeastern University,Sidearm,https://nsusharks.com/sports/womens-soccer,https://nsusharks.com/sports/mens-soccer
Palm Beach Atl.,Palm Beach Atlantic University,Sidearm,https://pbasailfish.com/sports/womens-soccer,https://pbasailfish.com/sports/mens-soccer
Rollins,Rollins College,Sidearm,https://rollinssports.com/sports/wsoc,https://rollinssports.com/sports/msoc
St. Leo,Saint Leo University,Sidearm,https://saintleolions.com/sports/womens-soccer,https://saintleolions.com/sports/mens-soccer
Tampa,University of Tampa,PrestoSports,https://www.tampaspartans.com/sports/wsoc/index,https://www.tampaspartans.com/sports/msoc/index
Ursuline,Ursuline College,Sidearm,https://ursulinearrows.com/sports/womens-soccer,None
Hilbert,Hilbert College,Sidearm,https://hilberthawks.com/sports/womens-soccer,https://hilberthawks.com/sports/mens-soccer
La Roche,La Roche College,PrestoSports,https://www.larochesports.com/sports/wsoc/index,https://www.larochesports.com/sports/msoc/index
Mt. Aloysius,Mount Aloysius College,Sidearm,https://mountieathletics.com/sports/womens-soccer,https://mountieathletics.com/sports/mens-soccer
Penn St.-Altoona,Penn State Altoona,PrestoSports,https://www.psaltoonalions.com/sports/wsoc/index,https://www.psaltoonalions.com/sports/msoc/index
Penn St.-Behrend,Penn State Behrend,PrestoSports,https://www.psblions.com/sports/wsoc/index,https://www.psblions.com/sports/msoc/index
Pitt.-Bradford,"University of Pittsburgh, Bradford",PrestoSports,https://athletics.pittbradford.org/sports/wsoc/index,https://athletics.pittbradford.org/sports/msoc/index
Pitt.-Greensburg,University of Pittsburgh-Greensburg,Sidearm,https://pittgreensburgathletics.com/sports/womens-soccer,https://pittgreensburgathletics.com/sports/mens-soccer
Buena Vista,Buena Vista University,Sidearm,https://bvuathletics.com/sports/womens-soccer,https://bvuathletics.com/sports/mens-soccer
Central (IA),Central College (Iowa),Sidearm,https://athletics.central.edu/sports/womens-soccer,https://athletics.central.edu/sports/mens-soccer
Coe,Coe College,Sidearm,https://kohawkathletics.com/sports/womens-soccer,https://kohawkathletics.com/sports/mens-soccer
Dubuque,University of Dubuque,Sidearm,https://www.udwomenssoccercamps.com/,https://www.udmenssoccercamps.com/
Loras,Loras College,Sidearm,https://duhawks.com/sports/womens-soccer,https://www.lorassoccer.com/mens-camps.cfm
Luther,Luther College,Sidearm,https://luthernorse.com/sports/womens-soccer,https://mlcknights.com/sports/mens-soccer
Simpson,Simpson College,PrestoSports,https://simpsonredhawks.com/sports/womens-soccer,https://simpsonredhawks.com/sports/mens-soccer
Wartburg,Wartburg College,Sidearm,https://go-knights.net/sports/womens-soccer,https://go-knights.net/sports/mens-soccer
Neb. Wesleyan,Nebraska Wesleyan University,Sidearm,https://nwusports.com/sports/womens-soccer,https://nwusports.com/sports/mens-soccer
Ozarks (AR),University of the Ozarks,Sidearm,https://uofoathletics.com/sports/womens-soccer,https://uofoathletics.com/sports/mens-soccer
Belhaven,Belhaven University,Sidearm,https://blazers.belhaven.edu/sports/womens-soccer,https://blazers.belhaven.edu/sports/mens-soccer
Concordia (TX),Concordia University Texas,Sidearm,https://athletics.concordia.edu/sports/womens-soccer,https://athletics.concordia.edu/sports/mens-soccer
East Tex. Baptist,East Texas Baptist University,Sidearm,https://goetbutigers.com/sports/womens-soccer,https://goetbutigers.com/sports/mens-soccer
Hardin-Simmons,Hardin-Simmons University,Sidearm,https://hsuathletics.com/sports/womens-soccer,https://hsuathletics.com/sports/mens-soccer
Howard Payne,Howard Payne University,Sidearm,https://hpusports.com/sports/womens-soccer,https://hpusports.com/sports/mens-soccer
LeTourneau,LeTourneau University,Sidearm,https://letuathletics.com/sports/womens-soccer,https://letuathletics.com/sports/mens-soccer
Mary Hardin-Baylor,University of Mary Hardin-Baylor,Sidearm,https://cruathletics.com/sports/womens-soccer,https://cruathletics.com/sports/mens-soccer
McMurry,McMurry University,Sidearm,https://mcm.edu/event/womens-soccer-2/,https://mcmurrysports.com/sports/mens-soccer
Texas at Dallas,University of Texas at Dallas,Sidearm,https://utdcomets.com/sports/womens-soccer,https://news.utdallas.edu/tag/mens-soccer/
Centenary (NJ),Centenary University (N.J.),Sidearm,https://centenarycyclones.com/sports/womens-soccer,https://centenarycyclones.com/sports/mens-soccer
Cabrini,Cabrini University,Sidearm,https://cabrini.villanova.com/sports/womens-soccer,https://cabrini.villanova.com/sports/mens-soccer
Gwynedd-Mercy,Gwynedd-Mercy College,Sidearm,https://gwyneddathletics.com/sports/womens-soccer,https://gwyneddathletics.com/sports/mens-soccer
Immaculata,Immaculata University,Sidearm,https://gomightymacs.com/sports/womens-soccer,https://gomightymacs.com/sports/mens-soccer
Marywood,Marywood University,Sidearm,https://marywoodpacers.com/sports/womens-soccer,https://marywoodpacers.com/sports/mens-soccer
Neumann,Neumann University,Sidearm,https://www.neumannathletics.com/sports/womens-soccer,https://www.numenssoccercamps.com/
Marymount (VA),Marymount University,Sidearm,https://marymountsaints.com/sports/womens-soccer,https://lmulions.com/sports/mens-soccer
Johns Hopkins,Johns Hopkins University,Sidearm,https://hopkinssports.com/sports/womens-soccer,https://hopkinssports.com/sports/mens-soccer
McDaniel,McDaniel College,Sidearm,https://mcdanielathletics.com/sports/womens-soccer,https://mcdanielathletics.com/sports/mens-soccer
Washington Col.,Washington College,Sidearm,https://gohuskies.com/sports/womens-soccer,https://gohuskies.com/sports/mens-soccer
Dickinson,Dickinson College,Sidearm,https://dickinsonathletics.com/sports/womens-soccer,https://dickinsonathletics.com/sports/mens-soccer
Frank. & Marsh.,Franklin & Marshall College,None,None,None
Gettysburg,Gettysburg College,Sidearm,https://gettysburgsports.com/sports/womens-soccer,https://nilclub.com/gettysburg-college/mens-soccer
Haverford,Haverford College,PrestoSports,None,None
Muhlenberg,Muhlenberg College,Sidearm,https://muhlenbergsports.com/sports/womens-soccer,https://muhlenbergsports.com/sports/mens-soccer
Swarthmore,Swarthmore College,Sidearm,https://swarthmoreathletics.com/sports/womens-soccer,https://swarthmoreathletics.com/sports/mens-soccer
Ursinus,Ursinus College,Sidearm,https://ursinusathletics.com/sports/womens-soccer,https://www.ursinuscamps.com/mens-soccer.cfm
Baruch,Baruch College,Sidearm,None,https://athletics.baruch.cuny.edu/sports/mens-soccer
Brooklyn,Brooklyn College,Sidearm,https://www.brooklyncollegeathletics.com/sports/womens-soccer,https://www.brooklyncollegeathletics.com/sports/mens-soccer
CCNY,City College of New York,Sidearm,https://ccnyathletics.com/sports/womens-soccer,https://ccnyathletics.com/sports/mens-soccer
John Jay,John Jay College of Criminal Justice,Sidearm,https://johnjayathletics.com/sports/womens-soccer,https://johnjayathletics.com/sports/mens-soccer
Lehman,Lehman College,Sidearm,https://lehmanathletics.com/sports/womens-soccer,https://lehmanathletics.com/sports/mens-soccer
Medgar Evers,Medgar Evers College,Sidearm,https://mecathletics.com/sports/womens-soccer,https://mecathletics.com/sports/mens-soccer
York (NY),York College (N.Y.),Sidearm,https://ycpspartans.com/sports/womens-soccer,https://yorkpanthers.com/sports/mens-soccer
UC Santa Cruz,UC Santa Cruz,Sidearm,https://goslugs.com/sports/womens-soccer,https://goslugs.com/sports/mens-soccer
Salisbury,Salisbury University,Sidearm,https://suseagulls.com/sports/womens-soccer,https://suseagulls.com/sports/mens-soccer
Pratt Institute,Pratt Institute,Sidearm,https://goprattgo.com/sports/womens-soccer,https://goprattgo.com/sports/mens-soccer
Warren Wilson College,Warren Wilson College,Sidearm,https://warrenwilsonowls.com/sports/womens-soccer,https://warrenwilsonowls.com/sports/mens-soccer
Chris. Newport,Christopher Newport University,Sidearm,https://www.cnusports.com/sports/womens-soccer,https://www.cnusports.com/sports/mens-soccer
Mary Washington,University of Mary Washington,Sidearm,https://umweagles.com/sports/womens-soccer,https://umweagles.com/sports/mens-soccer
Augustana (IL),Augustana College (IL),Sidearm,https://goaugie.com/sports/womens-soccer/archives,https://athletics.augustana.edu/sports/mens-soccer
Elmhurst,Elmhurst College,Sidearm,https://elmhurstbluejays.com/sports/womens-soccer,https://elmhurstbluejays.com/sports/mens-soccer
Ill. Wesleyan,Illinois Wesleyan University,Sidearm,https://www.iwusports.com/sports/womens-soccer,https://iwuwildcats.com/sports/mens-soccer
Millikin,Millikin University,Sidearm,https://athletics.millikin.edu/sports/womens-soccer,https://www.millikinmenssoccercamps.com/
North Central (IL),North Central College,Sidearm,https://ncurams.com/sports/womens-soccer,https://ncurams.com/sports/mens-soccer
North Park,North Park University,Sidearm,https://athletics.northpark.edu/sports/womens-soccer,https://athletics.northpark.edu/sports/mens-soccer
Wheaton (IL),Wheaton College (Ill.),Sidearm,https://wheatoncollegelyons.com/sports/womens-soccer,https://wheatoncollegelyons.com/sports/mens-soccer
Carroll (WI),Carroll University,Sidearm,https://carrollathletics.com/sports/womens-soccer,https://jcusports.com/sports/mens-soccer
Carthage,Carthage College,Sidearm,https://athletics.carthage.edu/sports/womens-soccer,https://athletics.carthage.edu/sports/mens-soccer
Huntingdon,Huntingdon College,Sidearm,https://www.huntingdonhawks.com/sports/wsoc/index,https://www.huntingdonhawks.com/sports/wsoc/index
Covenant,Covenant College,Sidearm,https://athletics.covenant.edu/sports/womens-soccer,https://athletics.covenant.edu/sports/mens-soccer
LaGrange,LaGrange College,Sidearm,https://lagrangepanthers.com/sports/womens-soccer,https://lagrangepanthers.com/sports/mens-soccer
Piedmont,Piedmont College,Sidearm,https://piedmontlions.com/sports/womens-soccer,https://piedmontlions.com/sports/mens-soccer
Maryville (TN),Maryville College,Sidearm,https://maryvillesaints.com/sports/womens-soccer,https://maryvillesaints.com/sports/mens-soccer
New-England,University of New England,Sidearm,https://athletics.une.edu/sports/womens-soccer,https://athletics.une.edu/sports/mens-soccer
Curry,Curry College,PrestoSports,None,None
Endicott,Endicott College,PrestoSports,None,None
Gordon,Gordon College,Sidearm,https://athletics.gordon.edu/sports/womens-soccer,https://menssoccer.gordoncollegecamps.com/
Nichols,Nichols College,Sidearm,https://geauxcolonels.com/sports/womens-soccer,https://nicholsathletics.com/sports/mens-soccer
Suffolk,Suffolk University,PrestoSports,None,None
Wentworth Inst.,Wentworth Institute of Technology,PrestoSports,https://www.wentworthathletics.com/sports/msoc/index,https://www.wentworthathletics.com/sports/wsoc/index
Western New Eng.,Western New England University,Sidearm,https://wnegoldenbears.com/sports/womens-soccer,https://wnegoldenbears.com/sports/mens-soccer
Roger Williams,Roger Williams University,Sidearm,https://rwuhawks.com/sports/womens-soccer,https://rwuhawks.com/sports/mens-soccer
Elmira,Elmira College,Sidearm,https://athletics.elmira.edu/sports/womens-soccer,https://athletics.elmira.edu/sports/mens-soccer
Hartwick,Hartwick College,Sidearm,https://www.hartwickhawks.com/sports/womens-soccer,https://www.hartwickhawks.com/sports/mens-soccer
Houghton,Houghton College,Sidearm,https://athletics.houghton.edu/sports/womens-soccer,https://athletics.houghton.edu/sports/mens-soccer
Keuka,Keuka College,Sidearm,https://keukaathletics.com/sports/womens-soccer,https://keukaathletics.com/sports/mens-soccer
Nazareth,Nazareth College,Sidearm,https://nazathletics.com/sports/womens-soccer,https://nazathletics.com/sports/mens-soccer
Sage Colleges,The Sage Colleges,PrestoSports,None,None
St. John Fisher,St. John Fisher University,Sidearm,https://sjfathletics.com/sports/womens-soccer,https://sjfathletics.com/sports/mens-soccer
Utica,Utica College,Sidearm,https://uticapioneers.com/sports/womens-soccer,https://www.uticamenssoccercamps.com/
St. Joseph (CT),University of Saint Joseph (Conn.),PrestoSports,https://www.usjbluejays.com/sports/wsoc/index,https://www.usjbluejays.com/sports/msoc/index
Mitchell,Mitchell College,PrestoSports,https://www.mitchellathletics.com/sports/wsoc/index,https://www.mitchellathletics.com/sports/msoc/index
St. Joseph's (Me.),Saint Joseph's College (Maine),PrestoSports,https://www.gomonks.com/sports/wsoc/index,https://www.gomonks.com/sports/msoc/index
Dean College,Dean College,Sidearm,https://deanbulldogs.com/sports/womens-soccer,https://deanbulldogs.com/sports/mens-soccer
Elms,Elms College,PrestoSports,https://www.ecblazers.com/sports/wsoc/index,https://www.ecblazers.com/sports/msoc/index
Regis College,Regis College,PrestoSports,https://regisrangers.com/sports/womens-soccer,https://menssoccer.regissportsclinics.com/
Simmons,Simmons College,Sidearm,https://athletics.simmons.edu/sports/womens-soccer,None
Colby-Sawyer,Colby-Sawyer College,Sidearm,https://www.colby-sawyerathletics.com/sports/womens-soccer,https://www.colby-sawyerathletics.com/sports/mens-soccer
New England Col.,New England College,Sidearm,https://athletics.une.edu/sports/womens-soccer,https://athletics.une.edu/sports/mens-soccer
Rivier,Rivier University,PrestoSports,https://www.rivierathletics.com/sports/wsoc/index,https://www.rivierathletics.com/sports/msoc/index
Johnson & Wales (RI),Johnson and Wales University,Sidearm,https://charlotte.jwuathletics.com/sports/womens-soccer,https://charlotte.jwuathletics.com/sports/mens-soccer
Norwich,Norwich University,Sidearm,https://norwichathletics.com/sports/womens-soccer,https://norwichathletics.com/sports/mens-soccer
Earlham,Earlham College,Sidearm,https://goearlham.com/sports/womens-soccer,https://goearlham.com/sports/mens-soccer
Franklin,Franklin College,Sidearm,https://franklingrizzlies.com/sports/womens-soccer,https://franklingrizzlies.com/sports/mens-soccer
Hanover,Hanover College,Sidearm,https://athletics.hanover.edu/sports/womens-soccer,https://athletics.hanover.edu/sports/mens-soccer
Manchester,Manchester University,Sidearm,https://muspartans.com/sports/womens-soccer,https://muspartans.com/sports/mens-soccer
Rose-Hulman,Rose-Hulman Institute of Technology,Sidearm,https://athletics.rose-hulman.edu/sports/womens-soccer,https://athletics.rose-hulman.edu/sports/mens-soccer
Transylvania,Transylvania University,Sidearm,None,None
Bluffton,Bluffton University,PrestoSports,https://blufftonbeavers.com/sports/wsoc/index,https://blufftonbeavers.com/sports/msoc/index
Defiance,Defiance College,PrestoSports,https://www.defianceathletics.com/sports/wsoc/index,https://www.defianceathletics.com/sports/msoc/index
Mount St. Joseph,Mount St. Joseph University,Sidearm,https://msjlions.com/sports/womens-soccer,https://msjlions.com/sports/mens-soccer
Goucher,Goucher College,PrestoSports,https://athletics.goucher.edu/sports/wsoc/index,https://athletics.goucher.edu/sports/msoc/index
Drew,Drew University,Sidearm,https://drewrangers.com/sports/womens-soccer,https://drewrangers.com/sports/mens-soccer
Elizabethtown,Elizabethtown College,Sidearm,https://etownbluejays.com/sports/womens-soccer,https://etownbluejays.com/sports/mens-soccer
Juniata,Juniata College,PrestoSports,https://www.juniatasports.net/sports/wsoc/index,https://www.juniatasports.net/sports/msoc/index
Lycoming,Lycoming College,Sidearm,https://lycomingathletics.com/sports/womens-soccer,https://lycomingathletics.com/sports/mens-soccer
Moravian,Moravian College,PrestoSports,https://www.moraviansports.com/sports/wsoc/index,https://www.moraviansports.com/sports/msoc/index
Scranton,University of Scranton,Sidearm,https://athletics.scranton.edu/sports/womens-soccer,https://athletics.scranton.edu/sports/mens-soccer
Susquehanna,Susquehanna University,Sidearm,https://suriverhawks.com/sports/womens-soccer,https://suriverhawks.com/sports/mens-soccer
Wilkes,Wilkes University,Sidearm,https://gowilkesu.com/sports/womens-soccer,https://gowilkesu.com/sports/mens-soccer
Catholic,Catholic University,Sidearm,https://catholicathletics.com/sports/womens-soccer,https://catholicathletics.com/sports/mens-soccer
Bard,Bard College,Sidearm,https://bardathletics.com/sports/womens-soccer,https://bardathletics.com/sports/mens-soccer
Clarkson,Clarkson University,Sidearm,https://clarksonathletics.com/sports/womens-soccer,https://www.clarksonathletics.com/sports/mens-soccer
Hobart,Hobart College,Sidearm,https://hwsathletics.com/sports/womens-soccer,https://hwsathletics.com/sports/mens-soccer
Ithaca,Ithaca College,Sidearm,https://athletics.ithaca.edu/sports/womens-soccer,https://athletics.ithaca.edu/sports/mens-soccer
Rensselaer,Rensselaer Polytechnic Institute,Sidearm,https://rpiathletics.com/sports/womens-soccer,https://rpiathletics.com/sports/mens-soccer
Rochester (NY),University of Rochester,Sidearm,https://uofrathletics.com/sports/womens-soccer,https://uofrathletics.com/sports/mens-soccer
Rochester Inst.,Rochester Institute of Technology,Sidearm,https://ritathletics.com/sports/womens-soccer,https://ritathletics.com/sports/mens-soccer
Skidmore,Skidmore College,Sidearm,https://skidmoreathletics.com/sports/womens-soccer,https://skidmoreathletics.com/sports/mens-soccer
St. Lawrence,St. Lawrence University,Sidearm,https://saintsathletics.com/sports/womens-soccer,https://saintsathletics.com/sports/mens-soccer
Union (NY),Union College (N.Y.),Sidearm,https://uuathletics.com/sports/womens-soccer,https://uuathletics.com/sports/mens-soccer
Vassar,Vassar College,Sidearm,https://www.vassarathletics.com/sports/womens-soccer,https://www.vassarathletics.com/sports/mens-soccer
Eastern Conn. St.,Eastern Connecticut State University,Sidearm,https://gowarriorathletics.com/sports/womens-soccer,https://gowarriorathletics.com/sports/mens-soccer
